plate	well	y0	mumax	r2	auc	max_od	min_od
A1_3	A5	0.019312702147845588	0.3025692403710908	0.9996974493784619	16.18574772222222	0.4048000000000001	0.093
A1_3	A6	0.018597182930607654	0.30836827033338887	0.9996961681157762	16.052334027777775	0.3976	0.0894
A1_3	A7	0.020392840809651758	0.21176457052871475	0.99938274075345	14.741380472222222	0.393	0.0908
A1_3	A8	0.007705677112745582	0.13389348456687042	0.9999638848965552	9.65411222222222	0.3302	0.0906
A1_3	A9	0.0016833603819823503	0.49978347023923586	0.9988257648072547	21.233757277777777	0.6542	0.08475
A1_3	B1	0.0032808721368661133	0.20789721254224797	0.9999734021603542	12.11792322222222	0.3906	0.08633333333333333
A1_3	B10	0.015419283782303396	0.324145745582811	0.9996976679858343	16.144290638888886	0.408	0.0872
A1_3	B11	0.01953202432222106	0.20774028794292118	0.9997184363281727	15.321188166666666	0.408	0.08879999999999999
A1_3	B12	0.021690905167717572	0.3051758057624072	0.9996805835523367	17.678247305555555	0.4346	0.0988
A1_3	B2	0.08377044628282496	0.0025610857469124814	0.9092982409268526	4.143185027777777	0.087	0.086
A1_3	B3	0.08243174275966648	0.003058253827554965	0.9785377494259602	4.073866416666666	0.08533333333333333	0.084
A1_3	B4	0.020255836348197696	0.1612393762451687	0.9999851740947545	11.230957972222221	0.306	0.0882
A1_3	B5	0.022775707977144736	0.1578219853395268	0.9998725409912836	12.481749805555554	0.35266666666666663	0.0872
A1_3	B6	0.023145081778419133	0.17050217937553247	0.9997339524297334	13.430305305555555	0.369	0.0886
A1_3	B7	0.0250117035610841	0.190651401727299	0.9995613365645356	15.73573161111111	0.4308	0.099
A1_3	B8	0.0069141402189515115	0.15583416807062622	0.999696987658803	9.274631027777778	0.3304	0.08525
A1_3	B9	0.02057016207979676	0.20005925005734335	0.9997185711941864	15.476910083333332	0.4128	0.089
A1_3	C1	0.0849084957213501	0.0037243762677884604	0.9573353772149605	4.168579777777777	0.087	0.086
A1_3	C10	0.029312854766683726	0.18798334985359716	0.9997087615694416	16.38445597222222	0.4268	0.102
A1_3	C11	2.2858317777599872e-5	0.40730038017233894	0.9971933747036213	24.590804277777778	1.025	0.1006
A1_3	C12	0.02056449913237665	0.211268338345202	0.9997359801292627	15.167348888888888	0.4004	0.086
A1_3	C2	0.0028044648366099315	0.20831104904134498	0.99997072717883	12.57219475	0.419	0.085
A1_3	C3	0.08924267703387136	0.00481297566060082	0.9747001908861032	4.420263222222222	0.0928	0.0904
A1_3	C4	0.007999931278135296	0.16233469066528083	0.9999897821456147	9.937213777777776	0.299	0.0858
A1_3	C5	0.017042738954262796	0.3153639560069226	0.999676996079807	15.965237194444443	0.3972	0.0872
A1_3	C6	0.021219140252222952	0.20690604647509278	0.9995121160173033	14.54084222222222	0.389	0.086
A1_3	C7	0.04414513732305173	0.15532526549864525	0.9995818906043065	17.107093888888887	0.451	0.134
A1_3	C8	0.0066586240969041845	0.14907772960966761	0.9999713282785725	9.136578166666666	0.32180000000000003	0.094
A1_3	C9	0.01965030233019818	0.209247820067407	0.9997240652533397	15.0926815	0.3988	0.088
A1_3	D1	0.011858958551165704	0.1726404890458113	0.9999864570662668	11.485696972222222	0.3296	0.08866666666666666
A1_3	D10	0.003696719570456875	0.36167978789343347	0.9997174123108745	18.460176138888887	0.5002	0.0906
A1_3	D11	0.01622693353859708	0.3251033644285492	0.999712560502405	16.58842736111111	0.4274	0.094
A1_3	D12	0.014230038105885924	0.3276591377503004	0.9997040800792996	16.134791805555555	0.4094	0.08639999999999999
A1_3	D2	0.01539520994057481	0.32059970183620784	0.9996749270601313	15.847158444444442	0.4022	0.0872
A1_3	D3	0.015192625362458724	0.3201203172654522	0.9996733665945268	15.405126027777776	0.3898	0.08525
A1_3	D4	0.009542977851946646	0.14991068635933952	0.9999891154552958	12.170017527777777	0.396	0.1064
A1_3	D5	0.020757493510802798	0.20055357821948325	0.9995631576909018	15.131074222222221	0.4168	0.08733333333333333
A1_3	D6	0.02447445136244799	0.19702458307111087	0.9996201536208866	15.013885777777777	0.403	0.092
A1_3	D7	0.014030819423403906	0.12904560423837716	0.9999936547264544	9.559421944444443	0.3058	0.09033333333333332
A1_3	D8	0.008472319903528494	0.1366022622450971	0.9998829382303372	9.263011416666666	0.3174	0.0925
A1_3	D9	0.021537893670987043	0.21065279096654735	0.9997804915927917	15.236699138888888	0.3974	0.093
A1_3	E1	0.010006560135264105	0.17229915622752467	0.9999709296657397	18.92578483333333	0.6891999999999999	0.09
A1_3	E10	0.007987020280075474	0.19919387847598005	0.9999674617349601	14.11667936111111	0.4318	0.086
A1_3	E11	0.0036106280334821123	0.33695854287500926	0.9998251442985385	17.325739638888887	0.4764	0.085
A1_3	E12	0.010254826684247683	0.31940441542186004	0.9997216669227157	15.615514638888888	0.4026	0.085
A1_3	E2	0.013627496738719711	0.16040249861360883	0.9999863764112209	10.876223194444444	0.308	0.087
A1_3	E3	0.08376277281331329	0.0027380342517285008	0.9748979116166883	4.204975111111111	0.088	0.08639999999999999
A1_3	E4	0.0036062033831496844	0.1788824216234988	0.9999872239336145	12.13493036111111	0.43666666666666665	0.08420000000000001
A1_3	E5	0.0849324318122026	0.0022304503286091418	0.9472542456624565	4.337933916666667	0.091	0.0896
A1_3	E6	0.02038259205780604	0.20349514060067492	0.9995936188357605	14.988706694444444	0.4128	0.08639999999999999
A1_3	E7	0.009056313399167931	0.15134142771646858	0.9999724407424178	9.39975111111111	0.3244	0.0914
A1_3	E8	0.01761886761312003	0.3194651616480777	0.9996833619700065	17.544259416666666	0.4444	0.086
A1_3	E9	0.007659411824774045	0.3696045067193119	0.9992891708643107	19.549665972222222	0.5272	0.08825
A1_3	F1	0.08847920464620398	0.00970406614443854	0.9760801382940824	4.320044416666666	0.091	0.0885
A1_3	F10	0.021756415159511856	0.306798259465049	0.9996794791429573	16.695879916666666	0.4152	0.095
A1_3	F11	0.019536526851277054	0.20960474151543967	0.9997668127357712	14.886677638888887	0.394	0.085
A1_3	F12	0.015307955170740099	0.3299832177173272	0.9996743457838885	16.271949333333332	0.41	0.08533333333333333
A1_3	F2	9.087559461129993e-4	0.16730930275462458	0.9999750946828743	8.539716333333333	0.38	0.093
A1_3	F3	0.09173402328053357	0.00501242423854465	0.9369000979503361	4.489765194444444	0.094	0.09166666666666666
A1_3	F4	0.08643600172724926	0.002878145195143331	0.972587260841721	4.26540986111111	0.08933333333333333	0.088
A1_3	F5	0.014228234599247163	0.3192383979833202	0.9996835892529936	15.932516999999999	0.4008000000000001	0.087
A1_3	F6	0.006495911604235835	0.16521389180623225	0.9999713491429524	13.703296222222221	0.48333333333333334	0.0982
A1_3	F7	0.013733700130339893	0.3762290943689823	0.9994374380205616	19.868872416666665	0.4954	0.089
A1_3	F8	0.021444624113407987	0.20619477813566967	0.9996606696794935	14.611114027777777	0.3888	0.0862
A1_3	F9	0.004195051479281239	0.34439586227487223	0.9997604694907412	18.46502783333333	0.5018	0.08966666666666666
A1_3	G1	0.09010437826956788	0.004000625901514451	0.974271000036719	4.411874361111111	0.09233333333333334	0.091
A1_3	G10	0.018617197771222473	0.21192135432070922	0.9998449288533731	13.753315305555553	0.356	0.088
A1_3	G11	0.01399927963818991	0.33226621154321273	0.9997326456391439	16.396870444444442	0.4172	0.09
A1_3	G12	0.014397176374778633	0.3413675670360882	0.9996663619279754	17.592963333333334	0.4616	0.08533333333333333
A1_3	G2	0.008763919590836996	0.16543241409672327	0.999977777196152	12.25813125	0.3748	0.1034
A1_3	G3	0.08114310367965522	0.0043380648467187186	0.9922216141603656	4.348434111111111	0.092	0.09
A1_3	G4	0.08258767022347045	0.0021818890768106397	0.9901252001035269	4.153929416666666	0.0872	0.0858
A1_3	G5	0.01850690906343443	0.20485460545981554	0.9995645938163866	13.885710333333332	0.375	0.087
A1_3	G6	0.01593484355184272	0.2029723575675547	0.9997085218142329	13.832331944444443	0.382	0.086
A1_3	G7	0.016546282208157043	0.31911757230307986	0.9996886903954898	16.327373138888888	0.4084	0.085
A1_3	G8	0.005546027986532988	0.1505146156181126	0.9999766247326576	8.299373749999999	0.2964	0.0908
A1_3	G9	0.0031746269339492286	0.36399982624752036	0.9997049812134298	17.95228647222222	0.4898	0.08879999999999999
A1_3	H1	0.08957727775803159	0.004838704651113972	0.9549593275150619	4.362262138888888	0.091	0.08966666666666666
A1_3	H10	0.02002003691316696	0.20918351593925716	0.9997279676061949	14.622315749999999	0.38666666666666666	0.085
A1_3	H11	0.01300553335386293	0.33640207918985654	0.9996794345930137	14.998153027777777	0.3998	0.0862
A1_3	H12	0.01726312325588731	0.21148944290989424	0.9997936369246566	14.606796749999999	0.386	0.08533333333333333
A1_3	H2	0.017538720165360913	0.16728722871822735	0.9999557589803746	10.61435911111111	0.3088	0.09466666666666666
A1_3	H3	0.0018483204570702472	0.16350659038821974	0.9997737388903036	6.764839638888889	0.25780000000000003	0.08633333333333333
A1_3	H4	0.08709926728727971	0.003567207093676132	0.9861502483699931	4.252303888888888	0.08979999999999999	0.087
A1_3	H5	0.013610764680170329	0.33471247134639287	0.999598890441709	10.557652472222221	0.3708	0.084
A1_3	H6	0.013113510903661632	0.34062567510516356	0.9995290417043419	13.106408333333333	0.428	0.084
A1_3	H7	0.017263546956123862	0.21369386237016866	0.9998184898545501	12.497769833333333	0.3614	0.086
A1_3	H8	0.006278727542130512	0.14961222797113655	0.999118147936954	6.49641586111111	0.2108	0.0882
A1_3	H9	0.018253828035907145	0.206095984936425	0.9997862358797128	14.472520694444443	0.383	0.085
A1_4	A1	0.08476776420125291	0.009674097863633253	0.9716183964950836	4.274970861111111	0.0916	0.085
A1_4	A10	0.10969199059346729	0.04696175573949479	0.9977025802631687	10.880955083333333	0.2843333333333333	0.182
A1_4	A11	0.03388603503496453	0.20130021937859788	0.999657676773877	22.043371666666665	0.552	0.2042
A1_4	A12	3.746397039292821e-5	0.34772858099369147	0.9897099353999327	20.021067249999998	0.6113999999999999	0.15159999999999998
A1_4	A2	0.05814259267847465	0.014229950521337844	0.9800353851388343	4.722219555555555	0.1026	0.091
A1_4	A3	1.5717131857354207e-5	0.24899050132960587	0.9994725795345772	9.829645777777776	1.08625	0.10166666666666668
A1_4	A4	0.06880462916020247	0.059409068868327385	0.9974699973686111	8.154648027777776	0.21933333333333332	0.12475
A1_4	A5	0.03340364939106791	0.23556335803588535	0.9963198884983103	12.793687499999999	0.3452	0.12
A1_4	A6	0.034954676780308	0.23681593809725116	0.9964309142018288	13.030588444444444	0.3672	0.13125
A1_4	A7	0.048934484876891275	0.12606190969707484	0.9990549732207922	21.938527277777776	0.7938000000000001	0.133
A1_4	A8	0.04493166725525413	0.07134107228090855	0.998886714180104	10.324329527777778	0.29059999999999997	0.161
A1_4	A9	0.033837018167347334	0.16734210031379707	0.9998739151221216	18.4480205	0.48525	0.168
A1_4	B1	7.102673571220571e-7	0.2984912164178733	0.9993418573887128	10.356316444444444	0.7223333333333334	0.1098
A1_4	B10	0.12965323370973092	0.13462295381935066	0.9989277300634765	22.131850277777776	0.5366000000000001	0.29533333333333334
A1_4	B11	0.0720398460340721	0.09749115958531399	0.9997361900124102	25.223050972222218	1.004	0.15866666666666668
A1_4	B12	0.07750864094192336	0.17725117965363318	0.9987701683759133	18.090785555555556	0.4416	0.2
A1_4	B2	0.12707347064354127	0.011884101234906956	0.9874185651450554	6.26113775	0.1388	0.1176
A1_4	B3	0.05346852032878677	0.022928774358084332	0.9768733385732387	7.683280777777777	0.16640000000000002	0.1442
A1_4	B4	0.044303821907146344	0.058534299971964875	0.9941295385055622	12.458642527777776	0.3792	0.1916
A1_4	B5	0.057119548176770556	0.0956324281566198	0.9998699001025142	26.97881286111111	1.0816	0.2154
A1_4	B6	0.06684695880972263	0.09403566967667087	0.999838609233102	28.488644388888886	0.9716	0.236
A1_4	B7	0.09688649518001742	0.08937145361729361	0.9993089705267374	27.739337527777774	0.9352	0.2082
A1_4	B8	0.13406065058631808	0.0439183268196793	0.9994064710209606	15.181596055555556	0.3902	0.2664
A1_4	B9	0.13530421696240794	0.07459131254632861	0.9998092557464033	31.155156749999996	1.1113333333333333	0.3046
A1_4	C1	0.08600234631428406	0.011716342890207863	0.9772734824362731	4.362461416666666	0.094	0.086
A1_4	C10	0.030464371841419067	0.14225932077250253	0.9997891303034124	20.651881944444444	0.9464	0.091
A1_4	C11	0.0016354910526894485	0.16987242137929148	0.9989992356437851	15.978206277777774	1.121	0.0856
A1_4	C12	0.025319288034688473	0.15827595768869804	0.9997538209648393	21.96451519444444	0.8806666666666667	0.08425
A1_4	C2	5.8185423262118225e-6	0.29434767713660215	0.9997908089790792	13.224643916666665	0.8114	0.085
A1_4	C3	0.08319813522785816	0.011182406636944349	0.9802641019927253	4.237824833333333	0.0922	0.085
A1_4	C4	0.0013677435335555683	0.16748816723742002	0.9978879148414391	8.547334166666666	0.4255	0.08739999999999999
A1_4	C5	4.423558473293264e-6	0.4362798830796368	0.9954231786552221	11.573790972222222	0.6066	0.08466666666666667
A1_4	C6	0.022243606082086607	0.17683515565761415	0.99932882507288745	17.894691027777778	0.6622	0.086
A1_4	C7	0.026648962688672905	0.15385346871832026	0.9994188493688769	22.009020749999998	0.8294	0.085
A1_4	C8	0.021526878533606936	0.09054829533678639	0.9997083621976999	6.525951249999999	0.2136	0.0844
A1_4	C9	0.026087781445209648	0.1501633764788048	0.9998739124263549	24.056125277777774	1.0298	0.08533333333333333
A1_4	D1	0.03896727859879774	0.06826056660980019	0.9995600495189062	6.043700472222222	0.18533333333333332	0.08533333333333333
A1_4	D10	0.006185796955487162	0.3002294393856532	0.9998106191317925	15.429229333333332	0.41	0.09025
A1_4	D11	0.01911276929402993	0.27984817975340004	0.9981352533996164	11.1259815	0.316	0.09066666666666666
A1_4	D12	0.019632223970252004	0.2794302755660864	0.9974152471649899	12.715789472222221	0.3942	0.0916
A1_4	D2	0.01594942827644621	0.2949399651098762	0.998834155257106	12.83820486111111	0.373	0.0865
A1_4	D3	0.020552228921366367	0.2677597073367438	0.9984910082101169	13.249173138888889	0.4084	0.09666666666666666
A1_4	D4	1.6835527124584617e-5	0.26752691725756217	0.9892877534176493	7.770022138888888	0.37325	0.085
A1_4	D5	0.02379221788923959	0.16301219432094713	0.9998076961769047	21.264150333333333	0.7542	0.086
A1_4	D6	0.022403713416599455	0.16963556366456836	0.999742482989922	20.311671	0.6874	0.08566666666666667
A1_4	D7	0.013992039647320825	0.1140812932703981	0.9997114775386035	6.993299916666666	0.212	0.0865
A1_4	D8	0.016533372076391082	0.09847891197437328	0.9996998705373906	6.1861741666666665	0.1842	0.08766666666666666
A1_4	D9	0.026536235825203563	0.15607957586899845	0.9995817071059462	21.570358555555554	0.927	0.08633333333333333
A1_4	E1	5.846333646217336e-5	0.2792993031759143	0.9881995465240423	8.489901	0.336	0.0862
A1_4	E10	0.009272317669529575	0.13979705044903998	0.9997844993431304	20.666962555555553	0.9136666666666666	0.0996
A1_4	E11	0.006078435230980063	0.30109976991357773	0.9997612928572378	13.279649305555555	0.4158	0.08966666666666666
A1_4	E12	0.015019072889288856	0.2718485876513018	0.9948313066370968	12.557834555555555	0.5426	0.089
A1_4	E2	0.0038713917135499766	0.10722495928356571	0.9980601618822956	6.607707694444444	0.28633333333333333	0.0872
A1_4	E3	0.21571283826455764	0.006626697993385592	0.9877823783481747	10.557453666666666	0.2276	0.2058
A1_4	E4	0.046565147820377434	0.0719311337936871	0.9983447187146225	17.93844175	0.4996	0.3102
A1_4	E5	0.2653780580692733	0.0033711918402818857	0.9877507946029206	12.749527444444444	0.27340000000000003	0.24725
A1_4	E6	0.15716336011490806	0.07103279587554184	0.9990609715278932	30.068518249999997	0.912	0.2826
A1_4	E7	0.15345400017970304	0.042614562547591654	0.9990208724125222	15.408669333333332	0.3918	0.251
A1_4	E8	0.00216680639401885	0.22921664391899976	0.99738703620186	18.456687027777775	0.7238	0.1508
A1_4	E9	0.019487633704735427	0.23254526095466838	0.9996737515015253	15.702211388888887	0.4314	0.1286
A1_4	F1	0.08122470625534778	0.013401072550888926	0.9705290069880302	4.22321936111111	0.0916	0.085
A1_4	F10	0.017519246292038947	0.2921891728262606	0.9966547337470013	11.531827055555555	0.3342	0.0854
A1_4	F11	0.027056531678897114	0.1517854694258622	0.9997339775077811	22.688216249999996	0.9946	0.08766666666666666
A1_4	F12	0.019032745387582588	0.2838249015036585	0.9991330118889692	12.047653666666665	0.32480000000000003	0.0856
A1_4	F2	0.08503280257901287	0.015213546097258284	0.9651204241102004	4.3225160833333325	0.0964	0.08566666666666667
A1_4	F3	0.09531174605836355	0.012071286364747615	0.9706286486727326	4.782842611111111	0.1038	0.0946
A1_4	F4	0.31648165511419124	0.0033735946195338562	0.9879009438178908	15.343653194444444	0.3254	0.3036
A1_4	F5	0.0517736647600778	0.1852966093523694	0.9958948782687522	13.794294222222222	0.3752	0.15766666666666668
A1_4	F6	0.00856127867437246	0.10113760716633735	0.9986578135397222	7.491421666666666	0.2784	0.09533333333333334
A1_4	F7	4.170607198023094e-5	0.35820231851828516	0.9933942837550078	13.545222444444445	0.6154	0.09125
A1_4	F8	0.017181424070623664	0.2004281103277853	0.9995820428140303	14.397985583333332	0.5722	0.08733333333333333
A1_4	F9	0.003998585697582726	0.3274537831652893	0.9996264216949724	12.755607083333333	0.405	0.08625
A1_4	G1	0.3479552059618036	0.004079632935120964	0.9841073591689707	16.963145027777777	0.371	0.325
A1_4	G10	0.028387427767197698	0.13290450802335327	0.9998070406757757	19.57195433333333	0.9453333333333334	0.08839999999999999
A1_4	G11	0.05175905724845055	0.19916887262457636	0.9974996378418344	15.667787749999999	0.4264	0.16
A1_4	G12	0.204310755231458	0.11347841891702781	0.9977703291220686	27.90485661111111	0.7194	0.3802
A1_4	G2	7.73406273656963e-5	0.21313195546907326	0.998735883761598	19.41202019444444	0.8176	0.2768
A1_4	G3	0.2390879551677574	0.005809997362493928	0.9835292330516083	11.7394135	0.25933333333333336	0.2202
A1_4	G4	0.08480812550905183	0.018332875741082794	0.9711499803709442	9.923282972222221	0.218	0.1874
A1_4	G5	0.08103906064011898	0.09057844850888727	0.9976974518628164	23.59861397222222	0.8886000000000001	0.174
A1_4	G6	0.05140091400043782	0.11413710562111626	0.9987552415049642	21.7767675	0.7742	0.1498
A1_4	G7	0.0012285554760307763	0.23467315066510575	0.9947193131124159	19.007120277777776	0.6966	0.2166
A1_4	G8	0.17863445745669426	0.03737569209746668	0.9993452472178392	19.417601416666667	0.4698	0.37
A1_4	G9	0.0037356435934273865	0.32790385706648617	0.999624845853492	12.24169786111111	0.4016	0.087
A1_4	H1	0.3327464820304478	0.02460322499648878	0.9808148486998481	16.902842166666666	0.3718	0.331
A1_4	H10	0.19873918043993577	0.07039173251406344	0.9998991674619925	39.41551724999999	1.2443333333333333	0.4374
A1_4	H11	0.17411689522779145	0.12149762332197045	0.9984130734066564	25.484481222222218	0.6096	0.366
A1_4	H12	0.1530763988653829	0.07658961377156724	0.9940780770972115	18.496758472222222	0.5972	0.2948
A1_4	H2	0.25082510039133105	0.0395396462370031	0.9976458645333798	21.717918805555556	0.5246000000000001	0.385
A1_4	H3	0.12452054767792649	0.051254580448424535	0.9995476391304142	24.283894527777775	0.631	0.4103333333333334
A1_4	H4	0.4347882373300074	0.023118581691435415	0.9758455973755207	21.938964777777777	0.4814	0.43266666666666664
A1_4	H5	0.26341990773878293	0.09543811670052274	0.9993622524990317	26.203078194444444	0.72	0.4646666666666667
A1_4	H6	0.28513684511261966	0.09451918405467195	0.999659771145293	28.291394305555553	0.789	0.5003333333333333
A1_4	H7	0.3319827344517012	0.04916857572529927	0.9994772573238955	28.167952555555555	0.748	0.5273333333333333
A1_4	H8	0.31644662445336896	0.024880344298408234	0.9962763138479351	24.641284666666667	0.5763999999999999	0.4746
A1_4	H9	0.2699889747589437	0.053307516665231584	0.9945043760767686	23.232186166666665	0.6284	0.4215
A2_1	A1	0.016385268593711786	0.33095026563423424	0.9996725332953571	18.583119652777775	0.4678000000000001	0.08933333333333333
A2_1	A10	0.014432609249431495	0.34163058767278714	0.9987246901893472	9.390268083333332	0.3422	0.086
A2_1	A11	0.01946209472482375	0.22758467022840997	0.9997115486136469	15.686844993055555	0.41	0.08566666666666667
A2_1	A12	0.002341900431005973	0.5116018362728254	0.996626053845735	19.07198325	0.5258	0.085
A2_1	A2	0.01417485354669779	0.1520409202181505	0.9999842630075054	8.199481916666667	0.2802	0.085
A2_1	A3	0.01573262192834268	0.32701703612757377	0.9997092103726893	17.638749479166666	0.4494	0.086
A2_1	A4	0.015792905587549557	0.3298238760966195	0.9996799801753651	16.138952701388888	0.4022	0.085
A2_1	A5	0.004410699993241525	0.33813823459441134	0.999767432677279	14.932171340277776	0.4068	0.085
A2_1	A6	0.01606227705705726	0.31654435809020776	0.9995611503150733	18.98908047222222	0.491	0.086
A2_1	A7	0.013138148520050491	0.34807941143727816	0.9996476314679272	18.031513013888887	0.453	0.08633333333333333
A2_1	A8	0.011940460142120194	0.34390837678071867	0.9996083583161478	15.741622694444443	0.4078	0.086
A2_1	A9	0.014971609857560356	0.23462182374228976	0.9997845752540073	14.84465236111111	0.391	0.086
A2_1	B1	0.019364838452268367	0.19135059349144917	0.999701027108082	13.969758090277777	0.385	0.085
A2_1	B10	0.004968593100545802	0.40895787376840537	0.998000715763688	19.970545416666667	0.5422	0.085
A2_1	B11	0.008988542351573882	0.3287337236198173	0.9993849731522366	10.042508847222221	0.337	0.085
A2_1	B12	0.010581006813394028	0.33069062698628804	0.9993968670872388	11.395298395833333	0.35259999999999997	0.085
A2_1	B2	0.020173220543397968	0.18710696370919316	0.9997478668533506	13.572121749999999	0.37666666666666665	0.085
A2_1	B3	0.016680375285766783	0.33182081909818345	0.9996869270738812	17.830546805555553	0.4514	0.085
A2_1	B4	0.02115938668651523	0.18723937968816973	0.9997473069678229	13.729313902777777	0.37933333333333336	0.0872
A2_1	B5	0.016350247041152573	0.33410653488738035	0.9996812804442458	17.418872416666666	0.432	0.085
A2_1	B6	0.014826658245776945	0.3418491139227496	0.9996632003671491	17.08730597222222	0.4234	0.086
A2_1	B7	0.01461579260320842	0.341790341352334	0.9996313637882244	16.710486527777775	0.4196	0.086
A2_1	B8	0.011802132877016163	0.31209854131976866	0.9997925296886746	17.467443270833332	0.443	0.08566666666666667
A2_1	B9	0.016640484323239328	0.23257135176823077	0.9998036617366943	15.124174805555555	0.395	0.086
A2_1	C1	0.004492456302735951	0.15990036317024078	0.998606247707361	9.321337631944443	0.3832	0.085
A2_1	C10	0.011276149726151081	0.33908884185373206	0.9995051267771101	13.18095886111111	0.3628	0.085
A2_1	C11	0.011138336783702468	0.32738913675528	0.999254888494828	10.398745930555554	0.3382	0.08733333333333333
A2_1	C12	0.004679624664448223	0.4068007588632632	0.9985728104381757	19.020771729166665	0.4998	0.086
A2_1	C2	0.020373811932527634	0.1820069488047282	0.999796373862433	13.239765722222222	0.36166666666666664	0.085
A2_1	C3	0.01930225867284839	0.18783832382422253	0.9998403245449689	13.25501761111111	0.363	0.085
A2_1	C4	0.022276409635631725	0.18539587854760448	0.9997978680077869	13.728891993055555	0.37833333333333335	0.08733333333333333
A2_1	C5	0.017237916227642824	0.3613107975864139	0.9991672379281306	19.888308965277776	0.5032	0.08566666666666667
A2_1	C6	0.01702853588485509	0.30821724554193713	0.9996777252944362	17.964235506944444	0.454	0.085
A2_1	C7	0.014306168587805312	0.3419209334935222	0.9996432754136164	16.595957055555555	0.4192	0.08566666666666667
A2_1	C8	0.019873963199126408	0.17382383472843288	0.9999822686641253	13.808365958333333	0.3836	0.08633333333333333
A2_1	C9	0.015008195875953088	0.33904060670279407	0.999667095888306	17.752902305555555	0.45	0.085
A2_1	D1	0.019268327592211344	0.19124054135553692	0.9996543217407095	14.270081305555554	0.3914	0.086
A2_1	D10	0.008276477521633671	0.3290810902343575	0.9993595114603273	9.682891055555555	0.3312	0.085
A2_1	D11	0.009540121023495184	0.3267906573372363	0.9993747097251989	9.932538965277777	0.3362	0.08566666666666667
A2_1	D12	0.008319957884306185	0.3287431311854514	0.9993024226134033	9.176880666666666	0.33	0.085
A2_1	D2	0.020966912574996673	0.18191976515947034	0.9997905289219085	13.26791572222222	0.36566666666666664	0.0852
A2_1	D3	0.01873172446547036	0.19032442737284197	0.9998243957532166	13.490582083333333	0.37433333333333335	0.085
A2_1	D4	0.020571419128254893	0.1876656923690306	0.9997784298235604	13.641939944444443	0.37366666666666665	0.086
A2_1	D5	0.018695765538667454	0.16652840400136162	0.9999883589421932	11.675902291666667	0.316	0.0852
A2_1	D6	0.07182801278740697	0.256326221120157	0.999667827444736	20.647393979166665	0.4906	0.09966666666666668
A2_1	D7	0.016876934490517796	0.3627429382803277	0.99931689870744	17.324180777777777	0.4222	0.08766666666666666
